,Tot_Suplrs,Tot_Suplr_HCPCS_Cds,Tot_Suplr_Benes,Tot_Suplr_Clms,Tot_Suplr_Srvcs,Suplr_Sbmtd_Chrgs,Suplr_Mdcr_Pymt_Amt
count,772796.0,772796.0,772796.0,772796.0,772796.0,772796.0,772796.0
mean,12.231986190404712,22.547046050962997,37.95158101232408,134.59573807317844,5220.177384458511,76580.73803706144,21218.889465486467
std,13.323483367826908,20.54638037530009,57.357634448064196,324.5747332083245,30791.70339562288,282985.6650301475,82571.04042967383
min,1.0,1.0,11.0,11.0,11.0,7.2,0.0
25%,4.0,9.0,22.0,22.0,94.0,7640.75,2038.1375
50%,7.0,16.0,26.0,49.0,732.0,21925.760000000002,5992.5650000000005
75%,16.0,30.0,32.0,122.0,3474.0,62271.0625,17808.015
max,289.0,290.0,8583.0,22265.0,4522873.0,69538374.63,18205774.58
